origin_place_id,origin_place_name,destination_place_id,destination_place_name,distance,google_api
"





2435","Bravo, BA",3232,"Joao Dourado, BA"
"





2435","Bravo, BA",3276,"Lag. Borges, BA"
"





2435","Bravo, BA",3332,"Macajuba, BA"
"





2435","Bravo, BA",3341,"Mairi, BA"
"





2435","Bravo, BA",3351,"Manguinho, BA"
"





2435","Bravo, BA",3425,"Mira Serra, BA"
"





2435","Bravo, BA",3428,"Moenda, BA"
"





2435","Bravo, BA",3449,"Mor Chape, BA"
"





2435","Bravo, BA",3460,"Mulungu VN, BA"
"





2435","Bravo, BA",3461,"Mundo N. Sert., BA"
"





2435","Bravo, BA",3544,"P. S. Antonio, BA"
"





2435","Bravo, BA",3674,"Piritiba, BA"
"





2435","Bravo, BA",3752,"Pres. Tancredo, BA"
"





2435","Bravo, BA",3767,"Pto Olivino, BA"
"





2435","Bravo, BA",3862,"Ruy Barbosa, BA"
"





2435","Bravo, BA",3874,"Salvador, BA"
"





2435","Bravo, BA",3995,"Sao Jose Jac, BA"
"





2435","Bravo, BA",4031,"Sapeacu, BA"
"





2435","Bravo, BA",4046,"Serra Preta, BA"
"





2435","Bravo, BA",4051,"Serrolandia, BA"
"





2435","Bravo, BA",4087,"Sto Antonio de Jesus, BA"
"





2435","Bravo, BA",4106,"Tapiramuta, BA"
"





2435","Bravo, BA",4121,"Teolandia, BA"
"





2435","Bravo, BA",4142,"Travessao, BA"
"





2435","Bravo, BA",4180,"Ubaitaba, BA"
"





2435","Bravo, BA",4223,"Varzea Poco, BA"
"





2435","Bravo, BA",4224,"Varzea Roca, BA"
"





2436","Brejetuba, ES",2145,"Acampamento, ES"
"





2436","Brejetuba, ES",2248,"Arace, ES"
"





2436","Brejetuba, ES",2795,"E. M. Freire, ES"
"





2436","Brejetuba, ES",2803,"E. Paraju, ES"
"





2436","Brejetuba, ES",2818,"E. S. Maria, ES"
"





2436","Brejetuba, ES",2980,"Fz. Estado, ES"
"





2436","Brejetuba, ES",3054,"Ibatiba, ES"
"





2436","Brejetuba, ES",3069,"Ibirucu, ES"
"





2436","Brejetuba, ES",3375,"Marechal Floriano, ES"
"





2436","Brejetuba, ES",3542,"P. do Jucu, ES"
"





2436","Brejetuba, ES",3630,"Pequia, ES"
"





2436","Brejetuba, ES",3983,"Sao Joao Vic, ES"
"





2436","Brejetuba, ES",4078,"Sta Izabe ES, ES"
"





2436","Brejetuba, ES",4169,"Trv. Dom. Mart, ES"
"





2436","Brejetuba, ES",4171,"Trv. Iuna/262, ES"
"





2436","Brejetuba, ES",4226,"Venda Nova, ES"
"





2436","Brejetuba, ES",4232,"Viana, ES"
"





2436","Brejetuba, ES",4236,"Victor Hugo, ES"
"





2436","Brejetuba, ES",4260,"Vista Alegre, ES"
"





2436","Brejetuba, ES",4265,"Vitoria, ES"
"





2437","Brej Freiras, PB",2233,"Aparecida, PB"
"





2437","Brej Freiras, PB",2476,"Cafe D Vento, PB"
"





2437","Brej Freiras, PB",2483,"Caja, PB"
"





2437","Brej Freiras, PB",2485,"Cajazeiras, PB"
"





2437","Brej Freiras, PB",2504,"Campina Grande, PB"
"





2437","Brej Freiras, PB",2521,"Campos Belos, CE"
"





2437","Brej Freiras, PB",2648,"Condado, PB"
"





2437","Brej Freiras, PB",3237,"Joao Pessoa, PB"
"





2437","Brej Freiras, PB",3246,"Juazeirinho, PB"
"





2437","Brej Freiras, PB",3252,"Junco Serido, PB"
"





2437","Brej Freiras, PB",3344,"Malta, PB"
"





2437","Brej Freiras, PB",3383,"Marizopolis, PB"
"





2437","Brej Freiras, PB",3593,"Patos, PB"
"





2437","Brej Freiras, PB",3686,"Pombal, PB"
"





2437","Brej Freiras, PB",3805,"Riachao, PB"
"





2437","Brej Freiras, PB",3889,"Santa Gertrude, PB"
"





2437","Brej Freiras, PB",3898,"Santa Luzia, PB"
"





2437","Brej Freiras, PB",3940,"Sao Bentinho, PB"
"





2437","Brej Freiras, PB",4006,"Sao Mamede, PB"
"





2437","Brej Freiras, PB",4066,"Soledade, PB"
"





2437","Brej Freiras, PB",4071,"Sousa, PB"
"





2437","Brej Freiras, PB",4188,"Uirauna, PB"
"





2438","Brejinho, MA",2311,"Bacabeira, MA"
"





2438","Brejinho, MA",2628,"Codo, MA"
"





2438","Brejinho, MA",3908,"Santa Rita, MA"
"





2438","Brejinho, MA",4003,"Sao Luis, MA"
"





2438","Brejinho, MA",4122,"Teresina, PI"
"





2439","Brejo, MA",2214,"Anapurus, MA"
"





2439","Brejo, MA",2311,"Bacabeira, MA"
"





2439","Brejo, MA",2499,"Camocim, CE"
"





2439","Brejo, MA",2531,"Canabrava, MA"
"





2439","Brejo, MA",2614,"Chapadinha, MA"
"





2439","Brejo, MA",2616,"Chaval, CE"
"





2439","Brejo, MA",2849,"Entrocamento, MA"
"





2439","Brejo, MA",2961,"Fortaleza, CE"
"





2439","Brejo, MA",3021,"Granja, CE"
"





2439","Brejo, MA",3156,"Itapec  Mirim, MA"
"





2439","Brejo, MA",3508,"Novo Horizonte, MA"
"





2439","Brejo, MA",3583,"Parnaiba, PI"
"





2439","Brejo, MA",3905,"Santa Quiteria, MA"
"





2439","Brejo, MA",3908,"Santa Rita, MA"
"





2439","Brejo, MA",3945,"Sao Bernardo, MA"
"





2439","Brejo, MA",4003,"Sao Luis, MA"
"





2439","Brejo, MA",4064,"Sobral, CE"
"





2439","Brejo, MA",4208,"Vagem Grande, MA"
"





2440","Brejo Bonito, GO",2403,"Bom Jesus, GO"
"





2440","Brejo Bonito, GO",3011,"Goiania, GO"
"





2440","Brejo Bonito, GO",3012,"Goiatuba, GO"
"





2440","Brejo Bonito, GO",3451,"Morrinhos, GO"
"





2440","Brejo Bonito, GO",3733,"Posto Planalto, GO"
"





2440","Brejo Bonito, GO",3783,"Rafael Arrud, CE"
"





2441","Brejo Cruz, PB",2476,"Cafe D Vento, PB"
"





2441","Brejo Cruz, PB",2483,"Caja, PB"
"





2441","Brejo Cruz, PB",2504,"Campina Grande, PB"
"





2441","Brejo Cruz, PB",2599,"Catole Rocha, PB"
"





2441","Brejo Cruz, PB",2648,"Condado, PB"
"





2441","Brejo Cruz, PB",3118,"Ipueiras, CE"
"





2441","Brejo Cruz, PB",3237,"Joao Pessoa, PB"
"





2441","Brejo Cruz, PB",3246,"Juazeirinho, PB"
"





2441","Brejo Cruz, PB",3252,"Junco Serido, PB"
"





2441","Brejo Cruz, PB",3344,"Malta, PB"
"





2441","Brejo Cruz, PB",3593,"Patos, PB"
"





2441","Brejo Cruz, PB",3601,"Paulista, PB"
"





2441","Brejo Cruz, PB",3686,"Pombal, PB"
"





2441","Brejo Cruz, PB",3805,"Riachao, PB"
"





2441","Brejo Cruz, PB",3889,"Santa Gertrude, PB"
"





2441","Brejo Cruz, PB",3898,"Santa Luzia, PB"
"





2441","Brejo Cruz, PB",3940,"Sao Bentinho, PB"
"





2441","Brejo Cruz, PB",3941,"Sao Bento, PB"
"





2441","Brejo Cruz, PB",4006,"Sao Mamede, PB"
"





2441","Brejo Cruz, PB",4066,"Soledade, PB"
"





2442","Brejo Santo, CE",2206,"Amaniutuba, CE"
"





2442","Brejo Santo, CE",2297,"Aurora, CE"
"





2442","Brejo Santo, CE",2320,"Balao Lavras, CE"
"





2442","Brejo Santo, CE",2333,"Barbalha, CE"
"





2442","Brejo Santo, CE",2355,"Barreiras, BA"
"





2442","Brejo Santo, CE",2358,"Barro, CE"
"





2442","Brejo Santo, CE",2407,"Bom Nome, PE"
"





2442","Brejo Santo, CE",2418,"Boq. Cesario, CE"
"





2442","Brejo Santo, CE",2430,"Brasilia, DF"
"





2442","Brejo Santo, CE",2475,"Cafarnaum, BA"
"





2442","Brejo Santo, CE",2533,"Canarana, BA"
"





2442","Brejo Santo, CE",2553,"Capim Grosso, BA"
"





2442","Brejo Santo, CE",2597,"Cata Vento, CE"
"





2442","Brejo Santo, CE",2692,"Crato, CE"
"





2442","Brejo Santo, CE",2697,"Cristais, CE"
"





2442","Brejo Santo, CE",2846,"Ent Ipaumiri, CE"
"





2442","Brejo Santo, CE",2848,"Ent Mauriti, CE"
"





2442","Brejo Santo, CE",2942,"Felizardo, CE"
"





2442","Brejo Santo, CE",2961,"Fortaleza, CE"
"





2442","Brejo Santo, CE",3011,"Goiania, GO"
"





2442","Brejo Santo, CE",3053,"Iara, CE"
"





2442","Brejo Santo, CE",3074,"Ibotirama, BA"
"





2442","Brejo Santo, CE",3076,"Ico, CE"
"





2442","Brejo Santo, CE",3111,"Ipaumirim, CE"
"





2442","Brejo Santo, CE",3124,"Irece, BA"
"





2442","Brejo Santo, CE",3199,"Jacobina, BA"
"





2442","Brejo Santo, CE",3206,"Jaguaribara, CE"
"





2442","Brejo Santo, CE",3207,"Jaguaribe, CE"
"





2442","Brejo Santo, CE",3216,"Jati, CE"
"





2442","Brejo Santo, CE",3414,"Milagres, CE"
"





2442","Brejo Santo, CE",3416,"Mimoso, BA"
"





2442","Brejo Santo, CE",3417,"Mineiro, CE"
"





2442","Brejo Santo, CE",3426,"Missao Velha, CE"
"





2442","Brejo Santo, CE",3449,"Mor Chape, BA"
"





2442","Brejo Santo, CE",3614,"Pedras, CE"
"





2442","Brejo Santo, CE",3622,"Penaforte, CE"
"





2442","Brejo Santo, CE",3636,"Petrolina, PE"
"





2442","Brejo Santo, CE",3713,"Porteiras, CE"
"





2442","Brejo Santo, CE",3861,"Russas, CE"
"





2442","Brejo Santo, CE",3868,"Salgueiro, PE"
"





2442","Brejo Santo, CE",4037,"Seabra, BA"
"





2442","Brejo Santo, CE",4048,"Serra Talhada, PE"
"





2442","Brejo Santo, CE",4154,"Trg Aurora, CE"
"





2442","Brejo Santo, CE",4157,"Trg Limoeiro, CE"
"





2442","Brejo Santo, CE",4158,"Triangulo, CE"
"





2442","Brejo Santo, CE",4267,"Volga, CE"
"





2442","Brejo Santo, CE",3017,"Governador Valadares, MG"
"





2442","Brejo Santo, CE",4017,"Sao Paulo - Tiete, SP"
"





2442","Brejo Santo, CE",4290,"Alvorada do Norte, GO"
"





2442","Brejo Santo, CE",4646,"Juazeiro do Norte, CE"
"





2442","Brejo Santo, CE",4426,"Senhor do Bonfim, BA"
"





2442","Brejo Santo, CE",2265,"Arco Verde, PE"
"





2442","Brejo Santo, CE",2374,"Belo Jardim, PE"
"





2442","Brejo Santo, CE",4664,"Barbalha, PB"
"





2443","Brodowski, SP",4017,"Sao Paulo - Tiete, SP"
"





2444","Brumado, BA",2211,"Anage, BA"
"





2444","Brumado, BA",2246,"Aracatu, BA"
"





2444","Brumado, BA",2448,"Buerarema, BA"
"





2444","Brumado, BA",2490,"Camacam, BA"
"





2444","Brumado, BA",2789,"E. Itape, BA"
"





2444","Brumado, BA",2809,"E. S. C. Vitori, BA"
"





2444","Brumado, BA",2946,"Firmino Alves, BA"
"





2444","Brumado, BA",2948,"Flor. Azul, BA"
"





2444","Brumado, BA",3027,"Guanambi, BA"
"





2444","Brumado, BA",3058,"Ibicarai, BA"
"





2444","Brumado, BA",3132,"Itabuna, BA"
"





2444","Brumado, BA",3148,"Itambe, BA"
"





2444","Brumado, BA",3159,"Itapetinga, BA"
"





2444","Brumado, BA",3180,"Itororo, BA"
"





2444","Brumado, BA",3316,"Liv. Brumado, BA"
"





2444","Brumado, BA",3575,"Paramirim, BA"
"





2444","Brumado, BA",3707,"Ponto Asteri, BA"
"





2444","Brumado, BA",3749,"Prata-Jussar, BA"
"





2444","Brumado, BA",3820,"Rio Branco, BA"
"





2444","Brumado, BA",3828,"Rio do Meio, BA"
"





2444","Brumado, BA",3996,"Sao Jose Vit, BA"
"





2444","Brumado, BA",4216,"Vargito, BA"
"





2444","Brumado, BA",4429,"Vitoria da Conquista, BA"
"





2445","Brusque, SC",2353,"Barra Velha, SC"
"





2445","Brusque, SC",2714,"Curitiba, PR"
"





2445","Brusque, SC",2996,"Garuva, SC"
"





2445","Brusque, SC",3240,"Joinville, SC"
"





2445","Brusque, SC",3640,"Picarras, SC"
"





2445","Brusque, SC",4017,"Sao Paulo - Tiete, SP"
"





2446","Bueno Brandao, MG",2194,"Alto da Serra, MG"
"





2446","Bueno Brandao, MG",2419,"Borda da Mata, MG"
"





2446","Bueno Brandao, MG",2749,"Drauzio, MG"
"





2446","Bueno Brandao, MG",2927,"Fazenda Agenor, MG"
"





2446","Bueno Brandao, MG",3083,"Igreja Furnas, MG"
"





2446","Bueno Brandao, MG",3097,"Inconfidentes, MG"
"





2446","Bueno Brandao, MG",3369,"Marco Divisorio, SP"
"





2446","Bueno Brandao, MG",3535,"Ouro Fino, MG"
"





2446","Bueno Brandao, MG",3650,"Pinhal Gois, MG"
"





2446","Bueno Brandao, MG",3651,"Pinhalzinho, SP"
"





2446","Bueno Brandao, MG",3740,"Pouso Alegre, MG"
"





2446","Bueno Brandao, MG",4065,"Socorro, SP"
"





2446","Bueno Brandao, MG",4295,"Braganca, SP"
"





2448","Buerarema, BA",2146,"Acarai, BA"
"





2448","Buerarema, BA",2211,"Anage, BA"
"





2448","Buerarema, BA",2246,"Aracatu, BA"
"





2448","Buerarema, BA",2398,"Bom Despacho, BA"
"





2448","Buerarema, BA",2444,"Brumado, BA"
"





2448","Buerarema, BA",2490,"Camacam, BA"
"





2448","Buerarema, BA",2491,"Camamu, BA"
"





2448","Buerarema, BA",2693,"Craveiro, BA"
"





2448","Buerarema, BA",2760,"E. Belmonte, BA"
"





2448","Buerarema, BA",2762,"E. BR 101/324, BA"
"





2448","Buerarema, BA",2767,"E. Cacha Preg, BA"
"





2448","Buerarema, BA",2769,"E. Camassand, BA"
"





2448","Buerarema, BA",2775,"E. Cruz Almas, BA"
"





2448","Buerarema, BA",2778,"E. Guaibim, BA"
"





2448","Buerarema, BA",2787,"E. Itaimbe, BA"
"





2448","Buerarema, BA",2789,"E. Itape, BA"
"





2448","Buerarema, BA",2791,"E. Jaguaripe, BA"
"





2448","Buerarema, BA",2793,"E. Laje, BA"
"





2448","Buerarema, BA",2809,"E. S. C. Vitori, BA"
"





2448","Buerarema, BA",2817,"E. S. M. Eterna, BA"
"





2448","Buerarema, BA",2821,"E. Salinas, BA"
"





2448","Buerarema, BA",2918,"Eunapolis, BA"
"





2448","Buerarema, BA",2946,"Firmino Alves, BA"
"





2448","Buerarema, BA",2948,"Flor. Azul, BA"
"





2448","Buerarema, BA",2975,"Fz. Brahma, BA"
"





2448","Buerarema, BA",2994,"Gandu, BA"
"





2448","Buerarema, BA",3019,"Graciosa, BA"
"





2448","Buerarema, BA",3027,"Guanambi, BA"
"





2448","Buerarema, BA",3058,"Ibicarai, BA"
"





2448","Buerarema, BA",3082,"Igrapiuna, BA"
"





2448","Buerarema, BA",3128,"Itabela, BA"
"





2448","Buerarema, BA",3132,"Itabuna, BA"
"





2448","Buerarema, BA",3142,"Itajimirim, BA"
"





2448","Buerarema, BA",3146,"Itamaraju, BA"
"





2448","Buerarema, BA",3147,"Itamarati, BA"
"





2448","Buerarema, BA",3148,"Itambe, BA"
"





2448","Buerarema, BA",3159,"Itapetinga, BA"
"





2448","Buerarema, BA",3172,"Itatingui, BA"
"





2448","Buerarema, BA",3180,"Itororo, BA"
"





2448","Buerarema, BA",3182,"Itubera, BA"
"





2448","Buerarema, BA",3291,"Lajedao, BA"
"





2448","Buerarema, BA",3316,"Liv. Brumado, BA"
"





2448","Buerarema, BA",3404,"Medeiros Neto, BA"
"





2448","Buerarema, BA",3462,"Mundo N. Sul, BA"
"





2448","Buerarema, BA",3481,"Nazare, BA"
"





2448","Buerarema, BA",3486,"Nilo Pecanha, BA"
"





2448","Buerarema, BA",3525,"Orojo, BA"
"





2448","Buerarema, BA",3575,"Paramirim, BA"
"





2448","Buerarema, BA",3707,"Ponto Asteri, BA"
"





2448","Buerarema, BA",3722,"Porto Seguro, BA"
"





2448","Buerarema, BA",3749,"Prata-Jussar, BA"
"





2448","Buerarema, BA",3751,"Pratas Una, BA"
"





2448","Buerarema, BA",3752,"Pres. Tancredo, BA"
"





2448","Buerarema, BA",3820,"Rio Branco, BA"
"





2448","Buerarema, BA",3828,"Rio do Meio, BA"
"





2448","Buerarema, BA",3874,"Salvador, BA"
"





2448","Buerarema, BA",3965,"Sao J. Paneli, BA"
"





2448","Buerarema, BA",3966,"Sao J. Parais, BA"
"





2448","Buerarema, BA",3996,"Sao Jose Vit, BA"
"





2448","Buerarema, BA",4087,"Sto Antonio de Jesus, BA"
"





2448","Buerarema, BA",4104,"Taperoa, BA"
"





2448","Buerarema, BA",4114,"Teix. de Freitas, BA"
"





2448","Buerarema, BA",4115,"Teix. Progre, BA"
"





2448","Buerarema, BA",4121,"Teolandia, BA"
"





2448","Buerarema, BA",4142,"Travessao, BA"
"





2448","Buerarema, BA",4180,"Ubaitaba, BA"
"





2448","Buerarema, BA",4212,"Valenca BA, BA"
"





2448","Buerarema, BA",4216,"Vargito, BA"
"





2448","Buerarema, BA",4429,"Vitoria da Conquista, BA"
"





2449","Bur Inac Vaz, MA",2234,"Aparecida De Goiania, GO"
"





2449","Bur Inac Vaz, MA",2463,"Cacho. Piria, PA"
"





2449","Bur Inac Vaz, MA",2610,"Centralina, MG"
"





2449","Bur Inac Vaz, MA",2904,"Escola Mutum, GO"
"





2449","Bur Inac Vaz, MA",3011,"Goiania, GO"
"





2449","Bur Inac Vaz, MA",3012,"Goiatuba, GO"
"





2449","Bur Inac Vaz, MA",3047,"Hidrolandia, ES"
"





2449","Bur Inac Vaz, MA",3184,"Itumbiara, GO"
"





2449","Bur Inac Vaz, MA",3438,"Monte Alegre, MG"
"





2449","Bur Inac Vaz, MA",3451,"Morrinhos, GO"
"





2449","Bur Inac Vaz, MA",3733,"Posto Planalto, GO"
"





2449","Bur Inac Vaz, MA",3783,"Rafael Arrud, CE"
"





2449","Bur Inac Vaz, MA",4186,"Uberlandia, MG"
"





2450","Buriti Corre, MA",2311,"Bacabeira, MA"
"





2450","Buriti Corre, MA",2483,"Caja, PB"
"





2450","Buriti Corre, MA",2605,"Caxias, MA"
"





2450","Buriti Corre, MA",2628,"Codo, MA"
"





2450","Buriti Corre, MA",3262,"Km 17, MA"
"





2450","Buriti Corre, MA",3908,"Santa Rita, MA"
"





2450","Buriti Corre, MA",4003,"Sao Luis, MA"
"





2450","Buriti Corre, MA",4122,"Teresina, PI"
"





2451","Buriticupu, MA",2144,"Acailandia, MA"
"





2451","Buriticupu, MA",2179,"Algodoes, PE"
"





2451","Buriticupu, MA",2200,"Altos, PI"
"





2451","Buriticupu, MA",2219,"Andirobal, MA"
"





2451","Buriticupu, MA",2233,"Aparecida, PB"
"





2451","Buriticupu, MA",2259,"Araripe, CE"
"





2451","Buriticupu, MA",2260,"Araripina, PE"
"





2451","Buriticupu, MA",2265,"Arco Verde, PE"
"





2451","Buriticupu, MA",2310,"Bacabal, MA"
"





2451","Buriticupu, MA",2358,"Barro, CE"
"





2451","Buriticupu, MA",2359,"Barro Duro, PI"
"





2451","Buriticupu, MA",2371,"Belem, PA"
"





2451","Buriticupu, MA",2374,"Belo Jardim, PE"
"





2451","Buriticupu, MA",2400,"Bom Jardim, MA"
"





2451","Buriticupu, MA",2407,"Bom Nome, PE"
"





2451","Buriticupu, MA",2463,"Cacho. Piria, PA"
"





2451","Buriticupu, MA",2485,"Cajazeiras, PB"
"





2451","Buriticupu, MA",2504,"Campina Grande, PB"
"





2451","Buriticupu, MA",2515,"Campo Maior, PI"
"





2451","Buriticupu, MA",2519,"Campo Sales, CE"
"





2451","Buriticupu, MA",2548,"Capanema, PA"
"





2451","Buriticupu, MA",2578,"Caruaru, PE"
"





2451","Buriticupu, MA",2586,"Castanhal, PA"
"





2451","Buriticupu, MA",2605,"Caxias, MA"
"





2451","Buriticupu, MA",2607,"Caxuxa, MA"
"





2451","Buriticupu, MA",2614,"Chapadinha, MA"
"





2451","Buriticupu, MA",2648,"Condado, PB"
"





2451","Buriticupu, MA",2679,"Corrego Novo, MA"
"





2451","Buriticupu, MA",2692,"Crato, CE"
"





2451","Buriticupu, MA",2717,"Custodia, PE"
"





2451","Buriticupu, MA",2720,"Demerv Lobao, PI"
"





2451","Buriticupu, MA",2834,"Eles. Veloso, PI"
"





2451","Buriticupu, MA",2840,"Encruzo, MA"
"





2451","Buriticupu, MA",2845,"Ent Arame, MA"
"





2451","Buriticupu, MA",2849,"Entrocamento, MA"
"





2451","Buriticupu, MA",2913,"Estreito, MA"
"





2451","Buriticupu, MA",2939,"Fazendinha, MA"
"





2451","Buriticupu, MA",2961,"Fortaleza, CE"
"





2451","Buriticupu, MA",2971,"Fronteiras, PI"
"





2451","Buriticupu, MA",2999,"Gaturiano, PI"
"





2451","Buriticupu, MA",3022,"Gravata, PE"
"





2451","Buriticupu, MA",3043,"Gurupi, PA"
"





2451","Buriticupu, MA",3093,"Imperatriz, MA"
"





2451","Buriticupu, MA",3108,"Inhuma, MA"
"





2451","Buriticupu, MA",3114,"Ipi Do Piaui, PI"
"





2451","Buriticupu, MA",3156,"Itapec  Mirim, MA"
"





2451","Buriticupu, MA",3237,"Joao Pessoa, PB"
"





2451","Buriticupu, MA",3246,"Juazeirinho, PB"
"





2451","Buriticupu, MA",3252,"Junco Serido, PB"
"





2451","Buriticupu, MA",3258,"Km 100, MA"
"





2451","Buriticupu, MA",3262,"Km 17, MA"
"





2451","Buriticupu, MA",3272,"Km 87, PI"
"





2451","Buriticupu, MA",3344,"Malta, PB"
"





2451","Buriticupu, MA",3360,"Maraba, PA"
"





2451","Buriticupu, MA",3362,"Maracacume, MA"
"





2451","Buriticupu, MA",3371,"Marcolandia, PI"
"





2451","Buriticupu, MA",3383,"Marizopolis, PB"
"





2451","Buriticupu, MA",3414,"Milagres, CE"
"





2451","Buriticupu, MA",3423,"Miranda, MS"
"





2451","Buriticupu, MA",3426,"Missao Velha, CE"
"





2451","Buriticupu, MA",3435,"Monsenhor Gil, PI"
"





2451","Buriticupu, MA",3447,"Mor. Nova, PA"
"





2451","Buriticupu, MA",3502,"Nova Olinda, CE"
"





2451","Buriticupu, MA",3503,"Nova Olinda, MA"
"





2451","Buriticupu, MA",3516,"Olho D' Ag Cunha, MA"
"





2451","Buriticupu, MA",3532,"Ouricuri, PE"
"





2451","Buriticupu, MA",3583,"Parnaiba, PI"
"





2451","Buriticupu, MA",3584,"Parnamiri, PE"
"





2451","Buriticupu, MA",3593,"Patos, PB"
"





2451","Buriticupu, MA",3631,"Peritoro, MA"
"





2451","Buriticupu, MA",3635,"Pesqueira, PE"
"





2451","Buriticupu, MA",3641,"Picos, PI"
"





2451","Buriticupu, MA",3673,"Piripiri, PI"
"





2451","Buriticupu, MA",3686,"Pombal, PB"
"





2451","Buriticupu, MA",3719,"Porto Franco, MA"
"





2451","Buriticupu, MA",3739,"Potengi, CE"
"





2451","Buriticupu, MA",3765,"Pst Nv Horiz, PI"
"





2451","Buriticupu, MA",3792,"Recife, PE"
"





2451","Buriticupu, MA",3856,"Rondon Para, PA"
"





2451","Buriticupu, MA",3868,"Salgueiro, PE"
"





2451","Buriticupu, MA",3889,"Santa Gertrude, PB"
"





2451","Buriticupu, MA",3892,"Santa Ines, MA"
"





2451","Buriticupu, MA",3895,"Santa L Parua, MA"
"





2451","Buriticupu, MA",3896,"Santa Luzia, MS"
"





2451","Buriticupu, MA",3897,"Santa Luzia, PA"
"





2451","Buriticupu, MA",3898,"Santa Luzia, PB"
"





2451","Buriticupu, MA",3899,"Santa Maria do Pará, PA"
